company_name,activity,address,phone,site_url,import,produser,distributor,export,butter,artigiano,macchina per il burro del pane,burro per il pane
CASEIFICIO SANTA CATERINA DI BIGI ROSSANO E C. S.A.S.,Reggio emilia - Італія,,390522941393,https://www.caseificiosantacaterina.it,59,0,0,0,0,0,0,0
MONTE S.R.L.,Bari - Італія,,390804037827,https://www.caseificiomurgiano.com,0,0,0,0,0,0,0,0
CASEIFICIO MARION S.R.L.,Castelfranco veneto - Італія,,390423401361 : 390423401361,https://www.caseificiomarion.it/,10,0,0,0,0,0,0,0
CASEIFICIO CORATINO,Corato - Італія,,390808985891,https://www.caseificiocoratino.it
INDUSTRIA CASEARIA COLLA PAOLO S.R.L.,Rottofreno - Італія,,: 390523781120,https://www.caseificiocollapaolo.it/,0,0,0,0,0,0,0,0
CASEIFICIO BRUFANI UBALDO S.R.L.,Santa maria degli angeli - Італія,,390758042789,https://www.caseificiobrufani.it,84,0,0,0,0,0,0,0
CASEIFICIO AUTIERI S.R.L.,Crispano - Італія,,390818305845 :,https://www.caseificioautieri.it/,0,0,0,0,0,0,0,0
MORRONE S.R.L.,Rossano - Італія,,39098364874,https://www.caseariasilana.it,14,0,0,0,0,0,0,0
CASA MONTORSI S.R.L.,Vignola - Італія,,390597702595,https://www.casamontorsi.it,0,0,0,0,0,0,0,0
CAROZZI FORMAGGI S.R.L.,Pasturo - Італія,,390341955173,https://www.carozzi.com,493,0,0,0,0,0,0,0
CASEARIA BRESCIANA CA.BRE - SOCIETA' COOPERATIVA AGRICOLA,Verolanuova - Італія,,39030936511,https://www.cabre.it,1,0,0,0,0,0,0,0
CASEIFICIO SANGIOVANNI S.R.L.,Palazzo pignano - Італія,,390373982551,https://www.burrola.it,15,0,0,0,0,0,0,0
BRIOIS (Briois Sas),Lievin - Франція,,33321446000,https://www.briois.fr,0,0,0,0,0,0,0,0
BOURGOGNE PRODUITS FRAIS BPF,Barberey-saint-sulpice - Франція,,: 33386944100,https://www.bpfrais.fr/,24,0,0,4,0,0,0,0
BENOIST-LAIR,Fecamp - Франція,,33235282411 :,https://www.benoist-lair.fr/,7,0,0,0,0,0,0,0
BALDI S.R.L.,Jesi - Італія,,390731614611,https://www.baldicarni.it,14,0,0,0,0,0,0,0
ALPENZU SRL,Arnad - Італія,,390125361680 :,https://www.alpenzu.com/
AIRONE S.R.L.,Reggio emilia - Італія,,390522931311 :,https://www.aironehoods.com/,0,0,0,0,0,0,0,0
VALCOLATTE,Valconasso - Італія,,390523510404 : 390523519043,https://valcolatte.it/,350,0,0,0,0,0,0,0
CLEURIE - AUGIER,Rignovelle - Франція,,33384943322 : 33329236363,https://theoseiller0.wixsite.com/cleurie-augier88,37,0,0,5,0,0,0,0
SUPERCOOP,Firenze - Італія,,,https://supercoop.de/en/home-page/,61,0,0,0,0,0,0,0
SICURA S.R.L.,Cesena - Італія,,390547630710,https://sicura.it
SICOM S.R.L.,Montegrotto terme - Італія,,390498928911 :,https://sicom-srls.it/en/,66,0,0,1,0,0,0,0
SAVIOLA S.P.A.,Parma - Італія,,390521244465,https://saviola.it,0,0,0,0,0,0,0,0
SAPORI DELL'ANTICA MURGIA DI DONVITO ANGELA ROSA & C. S.A.S.,Santeramo in colle - Італія,,390803039840,https://saporidellanticamurgia.it,0,0,0,0,0,0,0,0
SANGUEDOLCE S.R.L.,Andria - Італія,,390883261633,https://sanguedolce.com,51,0,0,0,0,0,0,0
SANGUANINI - SOCIETA A RESPONSABILITA LIMITATA,Roma - Італія,,39066374251 : 39066374251,https://sanguanini.com/,63,0,0,1,0,0,0,0
SAGEM S.R.L.,Traversetolo - Італія,,390521844100,https://rosaangelo.it
REGINELLA D'ABRUZZO S.R.L.,Sulmona - Італія,,39086433419,https://reginelladabruzzo.it
QUAGLIA VITTORIO S.R.L.,Villafranca piemonte - Італія,,390119800696,https://quagliavittoriosrl.it
PURATOS ITALIA S.R.L.,Parma - Італія,,390521607535,https://puratos.it,9,0,1,0,0,0,0,0
PROMAG,Mende - Франція,,33466650678,https://promocash.com
METRAL,Annecy - Франція,,33450663331,https://pochatetfils.fr,54,0,0,0,0,0,0,0
PERI SRL,Bolzano - Італія,,390471541800,https://peri-bmi.com
NICOLETTA S.R.L.,Donnas - Італія,,390125806032 :,https://nicoletta.com.ua/,1,0,0,0,0,0,0,0
MONTRONE S.P.A.,Andria - Італія,,390883546222,https://montrone.net,258,0,0,0,0,0,0,0
MONTEL DISTRIBUTION,Digne-les-bains - Франція,,33492366336,https://montel-distribution.fr
MONTANARI E GRUZZA S.P.A.,Sant'ilario d'enza - Італія,,390522944251,https://montanari-gruzza.it,24,0,0,0,0,0,0,0
BASSO SEBASTIANO S.R.L.,Caerano di san marco - Італія,,390423546195,https://maserformaggi.com,0,0,0,0,0,0,0,0
MANZI GIOVANNI S.R.L.,Itri - Італія,,390771730076,https://manzigiovanni.it,171,0,0,0,0,0,0,0
PROMAG (CASH 48),Mende - Франція,,33466650678,https://magne-distribution.fr,106,0,0,0,0,0,0,0
MAGDIS,Breaute - Франція,,33232846000,https://magdis.com,64,0,0,0,0,0,0,0
LODIFRAIS,Bergerac - Франція,,33553637979 : 33557809900,https://lodifrais.fr/,0,0,0,0,0,0,0,0
LATTERIA MORTARETTA FRATELLI BALLESINI NEDO E ALESSANDRO SOCIE- TA' A RESPONSABILITA' LIMITATA,Reggiolo - Італія,,390522971901,https://latteriamortaretta.it,80,0,0,0,0,0,0,0
LATTERIA MILANESE S.R.L.,Magenta - Італія,,390297298086,https://latteriamilanese.com,63,0,0,0,0,0,0,0
LATTERIA SOCIALE DI GARFAGNOLO SOCIETA' COOPERATIVA AGRICOLA,Castelnovo ne' monti - Італія,,390522812906,https://latteriagarfagnolo.it,65,0,0,0,0,0,0,0
LATTERIA DEL CARLO - S.R.L.,Porcari - Італія,,390583298109,https://latteriadelcarlo.it,0,0,2,0,0,0,0,0
LATTERIA TURNARIA DI BORGO RIOLO FAGAGNA SOCIETA' COOPERATIVA AGRICOLA,Fagagna - Італія,,390432810257,https://latteriaborgoriolo.it,0,0,0,0,0,0,0,0
CAP COMMERCIALE S.R.L,Alberobello - Італія,,390804054455,https://lattecap.it
LA MONTICELLO S.R.L.,Cassina rizzardi - Італія,,39031921857,https://lamonticello.it,0,0,0,0,0,0,0,0
LAITA,Chevilly-larue - Франція,,33145600161,https://laita.fr
LA GIOIA BELLA S.R.L.,Gioia del colle - Італія,,390803433234,https://lagolosadipuglia.it,15,0,0,0,0,0,0,0
LACTALIS NESTLE ULTRA-FRAIS (ETABLISSEMENT INVESTISSEMENTS),Laval - Франція,,33243594259,https://lactalis.fr,64,0,0,0,0,0,0,0
GROUPE LACTALIS FOOD SERVICE FRANCE LCHF,Bourgbarre - Франція,,33299266333,https://lactalis.fr,64,0,0,0,0,0,0,0
LACROIX DISTRIBUTION (La Croix Distribution),Saint-quentin - Франція,,33323622952,https://lacroixdistribution.com,18,0,0,1,0,0,0,0
IL CASEIFICIO SRL,Roma - Італія,,: 390761600826,https://instagram.com/fornaciari_ilcaseificio?utm_medium=copy_link,2,0,0,1,0,0,0,0
GIE DE LA FORGE,Oyonnax - Франція,,33474776301,https://grandfrais.com,29,0,0,0,0,0,0,0
GILAT PADANA S.R.L.,Piacenza - Італія,,390523590898 : 390523593083,https://gilat-padana-srl.business.site/,0,0,0,0,0,0,0,0
FOSSE VENTURI SRL,Sogliano al rubicone - Італія,,390541948521,https://fosseventuri.it,0,0,0,0,0,0,0,0
LA CASERA S.R.L.,Verbania - Італія,,390323581123,https://formaggidieros.it
FORGRANA CORRADINI S.P.A.,Guastalla - Італія,,390522833254,https://forgranacorradini.it
FOOD.COM SRL,Cappella cantone - Італія,,390374371812,https://foodcom.it,1,0,0,0,0,0,0,0
INTERLAT S.R.L.,Canzano - Італія,,390861232128,https://fontebianca.it,679,0,0,0,0,0,0,0
FRATELLI GERVASONI S.R.L.,Presezzo - Італія,,39035617542,https://flligervasoni.it
FIT,Rennes - Франція,,33299538888,https://fitsa-group.com,6,0,0,5,0,0,0,0
EURIAL,Nantes - Франція,,33240681818,https://eurial.eu,62,0,0,0,0,0,0,0
ESPAGNAC FRERES,Toulouse - Франція,,33534407440,https://espagnac-freres.fr
DOMAINE DES GONDOLES D.M.G.,Santeny - Франція,,33960413809,https://dmgfrance.fr
DIMAC ALIMENTARI S.R.L.,Osmannoro - Італія,,39055316554,https://dimacalimentari.com,3,0,0,0,0,0,0,0
DESAILLY SA DCR,Rungis - Франція,,33146872445,https://desailly.fr
FRANCE DISTRIBUTION,Ferrieres-en-brie - Франція,,33164116411,https://coupdepates.fr,0,0,0,0,0,0,0,0
JALLON SAS,Saint-priest - Франція,,33472501492,https://coupdepates.fr,0,0,0,0,0,0,0,0
CORMAN ITALIA S.P.A.,Asti - Італія,,390141279611,https://corman-pro-artisan.it
CO.P.A.C. SOCIETA' COOPERATIVA,Carrara - Італія,,390585859383,https://copacscrl.it
COOPERATIVA MOLARA,Zungoli - Італія,,390825845281,https://coopmolara.it
COLLA S.P.A.,Cadeo - Італія,,390523501411,https://collaspa.it
CONAD CENTRO NORD SOCIETA' COOPERATIVA,Campegine - Італія,,390522488111 : 390522905111,https://chisiamo.conad.it/cooperative/conad-centro-nord,1,0,0,0,0,0,0,0
CENTRALE DEL LATTE D'ITALIA S.P.A.,Torino - Італія,,390113240200,https://centralelatte.torino.it,15,0,0,0,0,0,0,0
CASEIFICIO CEIRANO - VILLOSIO SRL,Scarnafigi - Італія,,39017574121,https://ceiranovillosio.it,0,0,0,0,0,0,0,0
COMPTOIR BOULANGERS PATISSIERS LORRA.,Yutz - Франція,,33382860876 : 33382860876,https://cbpl.fr/,2,0,0,0,0,0,0,0
CASEIFICI ZANI F.LLI SRL,Cigole - Італія,,390309959088,https://caseificizani.it,357,0,0,0,0,0,0,0
CASEIFICIO VILLA S.R.L.,Erbusco - Італія,,390307722383 : 390307722090,https://caseificiovilla.key5.com/,1,0,0,0,0,0,0,0
CASEIFICIO VINCENZO ROBERTI S.R.L.,Celico - Італія,,390984434467,https://caseificioroberti.it,0,0,0,0,0,0,0,0
CASEIFICIO PALAZZO S.P.A.,Putignano - Італія,,390804051603,https://caseificiopalazzo.com,2,0,0,6,0,0,0,0
LATTERIA E CASEIFICIO MORO - S.R.L.,Motta di livenza - Італія,,390422768734,https://caseificiomoro.com,10,0,0,0,0,0,0,0
CASEIFICIO LA PAGLIARA S.R.L.,Santa lucia - Італія,,390823922898,https://caseificiolapagliara.it,85,0,0,0,0,0,0,0
LATTERIE ALTA ITALIA - LAIT - SOC. COOP. AGRICOLA,Brescia - Італія,,: 390306821524,https://caseificiolait.it/,24,0,0,0,0,0,0,0
CASEIFICIO FERRETTI S.R.L.,Orzinuovi - Італія,,39030942741,https://caseificio-ferretti.it,152,0,0,0,0,0,0,0
CASEIFICIO DI PASQUO SRL,Agnone - Італія,,39086579275,https://caseificiodipasquo.com,1461,0,1,0,0,0,0,0
CASEIFICIO CANTARELLI RAG. GIUSEPPE S.R.L.,Acquanegra sul chiese - Італія,,390376727327,https://caseificiocantarelli.it
CASEIFICIO AMODIO - S.R.L.,Mola di bari - Італія,,390804733387 : 390804733387,https://caseificioamodio.company.site/,47,0,0,18,0,0,0,0
CASCINE EMILIANE S.P.A.,Castelnovo di sotto - Італія,,390522688560,https://cascine-emiliane.it,0,0,0,0,0,0,0,0
AZIENDA CASEARIA F.LLI CAPONERA S.R.L.,Foligno - Італія,,390742681463,https://caponera.org,121,0,0,1,0,0,0,0
DE PAOLI LUIGI & FIGLI - S.P.A.,Bolzano vicentino - Італія,,390444351080,https://burrodepaoli.it,73,0,0,1,0,0,0,0
CENTRO LATTE BRESSANONE - SOCIETA' AGRICOLA COOPERATIVA,Varna - Італія,,390472271300,https://brimi.it/it,0,0,0,0,1,0,0,0
BONGETTA FORMAGGI DI BONGETTA ALMO - S.R.L.,Cosio valtellino - Італія,,390342635523,https://bongetta.it,27,0,0,0,0,0,0,0
BIOLZI E BORLENGHI E C. - S.N.C.,Fontevivo - Італія,,390521619259,https://biolziborlenghi.com,6,0,0,0,0,0,0,0
BGO - COOPERATIVA DI COMUNITA' ALTA VAL VENOSTA - SOCIETA' COOPERATIVA,Malles venosta - Італія,,390473830302,https://bio-dorfsennerei.it,0,0,0,0,0,0,0,0
BIA S.P.A.,Boccaleone - Італія,,390532318016,https://biacouscous.it,60,0,0,0,0,0,0,0
BENOIST-LAIR,Bretteville-du-grand-caux - Франція,,33235101410,https://benoist-lair.fr,7,0,0,0,0,0,0,0
BAYERNLAND - S.R.L.,Vipiteno - Італія,,390472723111,https://bayernland.it,2,0,0,0,0,0,0,0
BATTOCCHI S.P.A.,Tione di trento - Італія,,390465321280,https://battocchi.it
BARBIERI ROSANNA & C S.R.L.,Genova - Італія,,39010316961,https://barbierirosanna.it,18,0,0,0,0,0,0,0
SA MARCHAND,Montcornet - Франція,,33323213838,https://backeurop.fr
FEDPA Ets Roquet (Ets Roquet),Castagniers - Франція,,33493278000,https://backeurop.fr
ETABLISSEMENTS FOUQUET PERE ET FILS (Etablissement Fouquet Père et Fils),Longueau - Франція,,33322951978,https://backeurop.fr
ASSITER S.R.L.,Roma - Італія,,: 390661597507,https://assiter.it/contatti/,61,0,0,0,0,0,0,0
ALAZARD,Rungis - Франція,,33147063000,https://alazard.biz
AGRIFORM - SOCIETA' COOPERATIVA AGRICOLA,Sommacampagna - Італія,,390458971800,https://agriform.it,1,0,0,0,0,0,0,0
ABBASCIANO GIUSEPPE & C. S.N.C.,Trento - Італія,,390461990183,https://abbasciano.it,53,0,0,0,0,0,0,0
VIA LATTEA S.R.L.,Grado - Італія,,39043181651 : 39043181651,http://www.vialatteagrado.it/,0,0,0,0,0,0,0,0
VENDOMAT S.P.A.,Sesto san giovanni - Італія,,390227001078,http://www.vendomat.it,204,0,1,0,0,0,0,0
VALSANA S.R.L.,Godega di sant'urbano - Італія,,39043864976 : 3904381883125,http://www.valsana.it/,0,0,0,0,0,0,0,0
TUTTO GALVAN S.R.L.,Oppeano - Італія,,390457132236 : 390457130890,http://www.tuttogalvan.it/
